Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
66854a3fe3ee6c65ff1c3952,2024-10-24 16:15:20,4,1,3,2,2,3,5,1,1,3,1,4,2,2,Neutral,1,4,39,16,1,9,13
6609688e8e4fe9698ab13a66,2024-10-24 16:15:22,2,2,2,1,2,1,1,2,1,1,1,1,1,1,Neutral,1,1,21,6,2,7,6
63cfed1fbc62b4cdf71d89a8,2024-10-24 16:15:38,2,1,2,2,2,3,2,4,2,1,4,3,1,3,Neutral,2,2,36,10,1,12,13
66a644f9d242d86fbe64c6a2,2024-10-24 16:15:59,4,2,2,2,2,3,2,2,2,2,2,3,2,3,Neutral,2,2,37,12,2,10,13
612cdaa2042b4d9b9fb16acd,2024-10-24 16:16:32,1,1,1,1,1,5,1,1,1,1,1,1,1,3,Neutral,1,1,22,5,1,5,11
667d528c90a251a23638ab41,2024-10-24 16:16:49,3,1,1,3,3,2,2,4,1,2,3,3,3,3,Neutral,3,3,40,12,1,15,12
667f093681caac1b3478499a,2024-10-24 16:16:50,4,1,1,2,1,2,1,2,2,5,1,1,5,2,Neutral,2,2,34,11,1,14,8
5dfe7de0bf3d4eb1cc979a7a,2024-10-24 16:17:25,3,2,2,2,2,1,4,3,3,2,4,4,2,2,Neutral,2,2,40,14,2,13,11
5f0eaf80c42b540711cc68b0,2024-10-24 16:18:33,1,2,2,2,1,3,2,2,2,2,2,4,1,3,Neutral,3,2,34,9,2,8,15
60cdae5d942a76a98eba611a,2024-10-24 16:18:41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
605de3af48d7a575adb95b09,2024-10-24 16:20:51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
627ab53ca9450dd2ad47d693,2024-10-24 16:22:09,2,1,2,1,2,3,2,2,2,1,2,2,1,4,Neutral,3,3,33,10,1,8,14
669a9c4018a6da2e08897a68,2024-10-24 16:22:18,1,1,5,2,1,2,1,4,1,1,2,2,1,2,Neutral,4,1,31,6,1,9,15
60693e637bc58fc13d57b1a7,2024-10-24 16:23:59,2,1,3,4,2,3,3,3,1,4,1,3,1,3,Neutral,3,2,39,12,1,11,15
58727901d53c97000159dc92,2024-10-24 16:26:07,1,1,3,3,1,3,2,2,1,1,1,3,1,2,Neutral,2,1,28,8,1,6,13
6661c610c372750fe6bbc879,2024-10-24 16:29:03,2,1,1,1,1,3,1,1,1,1,1,2,2,2,Neutral,1,1,22,6,1,6,9
65e485a82ad11017a7f77cea,2024-10-24 16:30:32,2,1,2,2,1,2,2,2,1,1,1,2,2,2,Neutral,2,2,27,9,1,7,10
5ff32b1fb1111683f97a51b1,2024-10-24 16:33:24,4,2,3,2,2,4,1,4,1,1,1,2,2,2,Neutral,2,2,35,10,2,10,13
568aab53316b10000d50d76b,2024-10-24 16:33:45,2,1,2,2,1,3,3,2,2,2,2,2,1,3,Neutral,1,2,31,11,1,8,11
629638416146d56a43e5e028,2024-10-24 16:33:46,2,2,1,2,2,2,2,2,2,2,1,1,2,2,Neutral,1,2,28,10,2,9,7
661e7270befab50c9acb0bed,2024-10-24 16:33:52,3,2,2,4,2,3,2,4,2,3,3,4,4,2,Neutral,4,3,47,14,2,16,15
66fa9fa782a3e345cd55a7ef,2024-10-24 16:34:00,2,2,2,2,2,2,2,2,2,1,1,2,1,2,Neutral,2,2,29,10,2,7,10
67181ab4726841ec53d6f0bd,2024-10-24 16:34:03,2,2,2,2,1,3,3,1,4,2,2,3,1,3,Neutral,2,2,35,13,2,7,13
6685935928a8784bdb54d2c7,2024-10-24 16:34:07,2,1,3,2,1,3,2,2,2,1,1,2,2,4,Neutral,3,1,32,9,1,7,15
5d53fd59f6d6da00011209c0,2024-10-24 16:34:17,2,2,2,3,2,2,3,2,3,2,2,3,3,2,Neutral,2,3,38,14,2,11,11
601a13974cfca921da8a5189,2024-10-24 16:34:18,2,2,4,2,3,4,3,3,5,2,4,4,2,4,Neutral,4,3,51,15,2,14,20
5aeab425f00c7f00018f74d0,2024-10-24 16:34:21,1,2,2,2,1,2,2,2,2,2,1,1,2,1,Neutral,1,1,25,8,2,8,7
60871d664054c52f5b2741ae,2024-10-24 16:34:21,1,1,2,1,1,2,2,1,2,2,2,2,2,3,Neutral,2,1,27,7,1,8,11
66d9596bc59d5b7770ba7bc0,2024-10-24 16:34:25,1,1,2,1,1,2,1,1,1,1,1,1,1,1,Neutral,1,1,18,5,1,5,7
654f89d4924d0d5a050f375d,2024-10-24 16:34:26,1,1,3,1,1,1,1,5,2,2,1,2,1,1,Neutral,4,2,29,7,1,10,11
5bdc38280f86a60001be5d56,2024-10-24 16:34:32,1,2,3,2,2,2,2,4,1,2,1,2,2,2,Neutral,2,2,32,8,2,11,11
601bd7b6f176775ca8d0cd76,2024-10-24 16:34:33,1,2,1,2,2,2,2,2,2,2,2,2,2,3,Neutral,2,2,31,9,2,10,10
608aa18a3c2dfd212a1a77a9,2024-10-24 16:34:34,2,2,3,3,2,5,2,4,2,3,4,3,2,2,Neutral,4,2,45,11,2,15,17
59dc4083ae9f950001d83b4b,2024-10-24 16:34:35,2,1,2,2,1,2,3,2,1,3,1,2,2,3,Neutral,3,3,33,11,1,9,12
660970b727ef0e14862e2777,2024-10-24 16:34:37,1,1,3,4,1,2,2,2,2,1,2,3,1,2,Neutral,3,4,34,13,1,7,13
5ecd2230b3956a034ebcc660,2024-10-24 16:34:36,2,3,2,4,2,2,2,2,1,2,1,4,2,2,Neutral,1,2,34,11,3,9,11
66eb016ce4d77ccba968d864,2024-10-24 16:34:39,1,2,2,1,1,2,1,2,1,2,1,3,2,2,Neutral,2,2,27,6,2,8,11
5f11ccbc1a1a2c08b4a99efb,2024-10-24 16:34:39,3,3,2,3,2,4,4,3,4,2,1,5,2,3,Neutral,2,5,48,19,3,10,16
65f3a58fec67a4540b02a71d,2024-10-24 16:34:39,2,2,3,2,2,4,3,2,2,2,2,3,2,2,Neutral,2,2,37,11,2,10,14
65dca445b7cc34ec8acfc80f,2024-10-24 16:34:40,3,1,1,1,1,1,1,1,2,1,1,1,1,2,Neutral,1,1,20,8,1,5,6
5e5c077c0d5149000b06c3bb,2024-10-24 16:34:42,4,2,3,3,2,4,3,1,2,2,3,3,1,1,Neutral,2,2,38,14,2,9,13
66c33cf5425d52a1afcc8263,2024-10-24 16:34:43,2,1,2,1,1,2,1,1,2,2,1,3,1,2,Neutral,1,2,25,8,1,6,10
66a93de3f2548f23b727c479,2024-10-24 16:34:43,2,1,2,2,1,2,3,1,2,1,3,2,1,2,Neutral,4,1,30,10,1,7,12
5be4c6f601b0c8000191b115,2024-10-24 16:34:44,2,2,3,2,2,3,2,2,2,2,2,3,2,3,Neutral,2,2,36,10,2,10,14
66cf20c67d15a1be7ae0e34c,2024-10-24 16:34:49,2,1,4,2,2,3,2,3,3,2,3,3,2,2,Neutral,3,2,39,11,1,12,15
66301c9c390de66737e2ae4c,2024-10-24 16:34:50,2,2,1,2,1,1,2,1,2,2,1,2,2,1,Neutral,1,1,24,9,2,7,6
6686ac756714a1b717ff5842,2024-10-24 16:34:51,5,1,1,1,1,2,4,1,1,1,1,2,1,1,Neutral,1,1,25,12,1,5,7
5fa1f36ee720952767231b4d,2024-10-24 16:34:52,1,2,2,3,2,3,3,3,2,2,4,3,2,2,Neutral,1,2,37,11,2,13,11
60fe3a34f7f4d5e48ad56af2,2024-10-24 16:34:53,2,2,2,3,3,2,2,4,3,2,2,2,1,1,Neutral,2,3,36,13,2,12,9
65a2c1313cc27e970219a392,2024-10-24 16:34:55,1,1,3,2,1,3,4,1,4,2,1,1,2,2,Neutral,2,2,32,13,1,7,11
66327883ca4a6f78c437185a,2024-10-24 16:34:56,1,1,1,3,1,3,2,1,1,1,2,1,5,1,Neutral,1,1,26,8,1,10,7
65bcfaaf8d251ab838baf126,2024-10-24 16:34:56,2,1,2,2,2,3,1,2,2,2,3,3,2,2,Neutral,3,2,34,9,1,11,13
60a7cebdd7da583225bbf44d,2024-10-24 16:34:59,1,1,1,2,1,1,2,2,2,1,1,1,3,4,Neutral,5,2,30,9,1,8,12
66640059232bcc6a15b24803,2024-10-24 16:35:00,1,1,3,2,1,3,1,1,1,1,2,2,2,2,Neutral,1,1,25,6,1,7,11
6671e1ad81d3578f72ab17ad,2024-10-24 16:35:00,2,2,2,2,1,2,1,1,2,2,1,2,1,2,Neutral,2,2,27,9,2,6,10
659d6e087606f95235236d8e,2024-10-24 16:35:00,4,2,1,4,2,1,1,4,1,2,2,2,2,4,Neutral,1,2,35,12,2,12,9
66be39247189e4cadf45326b,2024-10-24 16:35:01,2,1,2,3,1,2,3,2,2,2,1,3,2,2,Neutral,2,2,32,12,1,8,11
5b915c9d22d85d000115c0f5,2024-10-24 16:35:02,2,2,3,4,2,3,2,3,2,2,3,4,2,3,Neutral,2,2,41,12,2,12,15
5c66cc9246bfc200019044b8,2024-10-24 16:35:06,1,1,2,2,1,3,3,1,3,2,1,2,2,1,Neutral,3,2,30,11,1,7,11
615db8621a77715a3f2e6b54,2024-10-24 16:35:06,2,1,3,1,1,3,1,5,2,1,1,1,1,1,Neutral,1,1,26,7,1,9,9
57e4d48d6c447e000116b22a,2024-10-24 16:35:07,1,1,2,2,1,2,2,1,1,1,1,2,1,3,Neutral,3,1,25,7,1,5,12
5f3167efac2e4b000a6baa04,2024-10-24 16:35:07,1,2,2,2,1,2,3,3,2,1,2,4,2,1,Neutral,1,1,30,9,2,9,10
612266e2ea3c172619abba50,2024-10-24 16:35:09,1,1,3,1,1,3,1,1,1,1,1,2,1,4,Neutral,1,1,24,5,1,5,13
5d8cef3c28e183001a335ab0,2024-10-24 16:35:10,4,2,2,4,2,2,4,4,2,3,1,5,2,2,Neutral,1,2,42,16,2,12,12
66e84a9aeb1250e4e671ae2c,2024-10-24 16:35:11,1,1,1,1,1,1,1,2,2,1,1,2,1,1,Neutral,1,1,19,6,1,6,6
5d30752a0334500019f10720,2024-10-24 16:35:15,2,1,1,1,1,1,1,2,1,1,1,1,1,1,Neutral,1,1,18,6,1,6,5
61132db9c12a1580079b5260,2024-10-24 16:35:15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Neutral,2,2,32,10,2,10,10
614b11e399369a0d52b5fbf6,2024-10-24 16:35:16,1,1,1,1,2,3,1,1,1,1,1,2,1,1,Neutral,2,1,21,5,1,6,9
5ccb779b2c4e1f00159333ea,2024-10-24 16:35:18,2,2,2,2,2,3,2,2,2,2,1,2,2,3,Neutral,1,2,32,10,2,9,11
60fc39cce64c39328a7c8904,2024-10-24 16:35:19,5,3,2,2,1,3,1,2,2,2,2,3,1,3,Neutral,4,1,37,11,3,8,15
60ff26e2e30862fdb8531934,2024-10-24 16:35:21,2,1,1,1,1,1,2,2,2,2,1,1,1,2,Neutral,1,2,23,9,1,7,6
616891e25a026e1f7262116c,2024-10-24 16:35:22,1,2,4,3,1,2,2,3,2,2,1,3,2,3,Neutral,2,1,34,9,2,9,14
66b7c85b9252dc5ebf63368e,2024-10-24 16:35:23,1,1,2,2,1,2,2,1,2,2,1,2,2,2,Neutral,2,1,26,8,1,7,10
5fe778f1116bbf5ae29431b2,2024-10-24 16:35:23,4,1,3,3,3,2,3,4,2,2,3,3,3,3,Neutral,1,3,43,15,1,15,12
571a78f06a1c6300114b8d80,2024-10-24 16:35:24,4,3,2,2,2,2,2,2,2,2,2,3,2,2,Neutral,2,1,35,11,3,10,11
65cf6d8a589a67afcab54e6f,2024-10-24 16:35:25,2,3,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,19,6,3,5,5
5ea01c7e792cdc00099748d6,2024-10-24 16:35:25,3,2,2,5,3,3,3,4,4,3,5,5,3,3,Neutral,1,3,52,18,2,18,14
5eefd6b37da4d24c8af3bcbc,2024-10-24 16:35:27,1,1,1,1,1,1,1,1,3,1,1,3,1,1,Neutral,1,1,20,7,1,5,7
59a9c0291b7a550001d6392e,2024-10-24 16:35:28,1,1,3,2,1,3,2,2,2,2,3,3,2,4,Neutral,3,2,36,9,1,10,16
664de718b933e68528f6a979,2024-10-24 16:35:28,1,2,2,2,1,2,2,2,2,2,1,2,2,3,Neutral,2,2,30,9,2,8,11
66a68213ef65c89349d42113,2024-10-24 16:35:29,2,2,2,1,1,3,2,4,1,1,2,4,1,2,Neutral,3,3,34,9,2,9,14
66e7209b6ee5ee81f22afeb5,2024-10-24 16:35:29,2,2,3,1,1,5,1,1,1,1,2,2,2,4,Neutral,4,2,34,7,2,7,18
667ed6fb182101c92b594637,2024-10-24 16:35:32,1,1,5,5,1,4,1,5,1,1,1,1,1,3,Neutral,1,1,33,9,1,9,14
66854dacc87d341b452931d9,2024-10-24 16:35:36,4,1,1,2,2,3,2,3,2,2,1,3,2,2,Neutral,4,3,37,13,1,10,13
66eaff48253e5fa5953d6134,2024-10-24 16:35:37,2,2,1,3,1,1,1,4,2,2,1,2,1,2,Neutral,1,2,28,10,2,9,7
66eb295e917ab5b37e00f625,2024-10-24 16:35:36,2,1,2,2,2,1,2,2,2,1,1,2,2,2,Neutral,4,2,30,10,1,8,11
6616cb2e70225899688b7f69,2024-10-24 16:35:38,2,1,3,1,1,5,4,1,2,2,1,2,1,3,Neutral,1,2,32,11,1,6,14
66a5319936aa2c3e31ec8e47,2024-10-24 16:35:40,1,1,2,1,1,1,2,5,1,1,1,1,1,1,Neutral,5,1,26,6,1,9,10
5ba4d6c929629d00014e6c28,2024-10-24 16:35:40,2,1,2,2,1,2,3,4,1,1,1,2,1,3,Neutral,1,2,29,10,1,8,10
669533c82c03a4d6320159d3,2024-10-24 16:35:41,1,1,3,1,2,3,3,2,2,1,1,3,2,1,Neutral,1,2,29,9,1,8,11
65c23c5a4301cfc9c0b11d5d,2024-10-24 16:35:42,1,1,2,2,1,3,1,2,2,2,3,3,2,3,Neutral,1,2,31,8,1,10,12
5eb6a780ed6bf75a19b99e8d,2024-10-24 16:35:45,2,2,2,1,1,1,1,1,2,2,1,1,1,1,Neutral,1,1,21,7,2,6,6
5e5a96f5a2f2c528edf70f6e,2024-10-24 16:35:47,1,1,2,1,1,4,1,1,1,1,2,1,1,4,Neutral,1,1,24,5,1,6,12
60f814d5348f2f80c0e60c3a,2024-10-24 16:35:47,1,1,3,2,2,3,3,3,1,1,1,3,1,2,Neutral,1,2,30,9,1,8,12
6163264fa94cc08756567f81,2024-10-24 16:35:48,1,1,3,3,1,4,3,2,1,3,2,3,1,1,Neutral,4,3,36,11,1,9,15
64a3e3a7b17af2ccd6336581,2024-10-24 16:35:55,2,1,2,1,1,3,1,1,3,1,1,4,2,2,Neutral,2,5,32,12,1,6,13
6658d9826d4ec610f1b0cc33,2024-10-24 16:35:55,2,1,2,3,3,3,4,3,3,2,2,3,2,3,Neutral,2,2,40,14,1,12,13
642d3dfffb72e4b748b211fd,2024-10-24 16:35:56,2,1,1,2,1,1,1,2,1,1,1,2,1,1,Neutral,1,1,20,7,1,6,6
64b7d9742e5cde32be52fa98,2024-10-24 16:35:56,2,1,2,2,2,2,2,3,2,3,4,4,1,2,Neutral,4,1,37,9,1,13,14
66966a8fd50417e4a77b8725,2024-10-24 16:35:58,1,1,1,1,1,4,2,2,1,1,1,4,2,2,Neutral,2,2,28,7,1,7,13
6548f1ac022275786186fef3,2024-10-24 16:35:58,5,2,2,4,2,3,1,4,3,2,2,1,1,2,Neutral,1,2,37,15,2,11,9
65c24476935f46ef95949190,2024-10-24 16:35:57,2,1,2,1,1,2,3,2,2,3,1,3,1,1,Neutral,2,1,28,9,1,8,10
66bc8dd7cad01bc947d3e280,2024-10-24 16:36:00,1,1,1,1,1,1,1,1,2,2,1,3,2,2,Neutral,3,2,25,7,1,7,10
614b8cd74302e5942b70bde6,2024-10-24 16:36:00,5,1,1,2,1,1,1,2,1,1,1,1,1,2,Neutral,1,1,23,10,1,6,6
63e4bb5f5db4ae5ba8d51578,2024-10-24 16:36:05,2,1,1,2,2,1,3,2,1,2,4,1,1,1,Neutral,1,2,27,10,1,11,5
5ec96e3609117f0a67231842,2024-10-24 16:36:08,2,1,1,3,1,1,1,4,2,1,1,2,1,1,Neutral,1,1,24,9,1,8,6
66e99d20cc408a0176e37b3a,2024-10-24 16:36:09,1,1,3,2,1,1,2,1,2,1,1,1,1,1,Neutral,1,1,21,8,1,5,7
65f33586e630ca372dfc96f8,2024-10-24 16:36:11,2,1,4,2,3,4,3,3,3,2,4,5,2,4,Neutral,3,2,47,12,1,14,20
656c8b9b30506d206e2b2dc8,2024-10-24 16:36:13,1,2,3,1,1,2,3,1,2,2,1,2,2,3,Neutral,1,2,29,9,2,7,11
65d5b39f50173891150891e0,2024-10-24 16:36:16,2,1,1,1,1,3,1,1,3,1,1,1,1,2,Neutral,1,2,23,9,1,5,8
65c8fb1c79ffe418b57e7d29,2024-10-24 16:36:17,1,1,2,1,1,2,1,1,2,2,1,2,1,2,Neutral,1,2,23,7,1,6,9
669177c66d14fd83c2a18125,2024-10-24 16:36:18,2,1,3,3,1,3,2,1,1,1,1,4,1,1,Neutral,1,1,27,9,1,5,12
66be4ccb4ba995cf6c1c347e,2024-10-24 16:36:21,1,2,3,1,4,2,1,1,2,2,2,2,2,2,Neutral,3,1,31,6,2,11,12
6135f43464be30d6a0bb0be8,2024-10-24 16:36:23,5,1,3,2,1,2,2,1,2,2,1,2,1,1,Neutral,3,2,31,13,1,6,11
66a159c9442bcd5292d30b44,2024-10-24 16:36:28,2,1,1,5,1,1,1,1,1,1,1,2,2,1,Neutral,4,1,26,10,1,6,9
65f9ad9041f0b16004a4e76d,2024-10-24 16:36:28,1,1,1,1,1,2,1,1,3,1,1,1,1,1,Neutral,1,2,20,8,1,5,6
66432c3dfc1cc3bf68e5e8b2,2024-10-24 16:36:31,1,1,1,2,1,2,1,4,2,2,1,1,1,2,Neutral,2,2,26,8,1,9,8
66c763e794f3fd011fa2196c,2024-10-24 16:36:31,1,1,1,3,1,3,1,1,2,1,1,3,1,2,Neutral,1,1,24,8,1,5,10
5f7ec762e9dbb819b8b532c6,2024-10-24 16:36:35,1,1,3,4,1,3,4,2,3,1,4,3,1,4,Neutral,2,2,39,14,1,9,15
55c8f30cfdf99b78cc9ea578,2024-10-24 16:36:38,4,1,2,2,2,3,1,4,4,2,2,3,2,3,Neutral,2,2,39,13,1,12,13
5a75b131eea3d300016ddc70,2024-10-24 16:36:39,2,1,2,2,1,2,2,2,3,1,3,4,1,2,Neutral,1,2,31,11,1,8,11
668a2a0aed14cafbc3061a3d,2024-10-24 16:36:40,2,1,3,2,5,3,2,4,2,4,5,2,3,1,Neutral,1,1,41,9,1,21,10
60a020fe6b59323208518e14,2024-10-24 16:36:40,2,2,2,3,2,3,5,4,1,2,3,5,2,4,Neutral,2,2,44,13,2,13,16
662f80171c8fe603ca34d904,2024-10-24 16:36:44,1,1,2,2,1,2,2,1,1,1,1,1,1,2,Neutral,1,1,21,7,1,5,8
65b876fb5cc28b62953115fc,2024-10-24 16:36:45,4,2,2,3,2,2,2,4,4,2,4,4,2,2,Neutral,4,2,45,15,2,14,14
6606cb0cf43ba898ccdc6e78,2024-10-24 16:36:45,2,1,1,1,1,1,1,1,2,2,1,1,1,1,Neutral,1,2,20,8,1,6,5
58bfee7de5869400018f5e9e,2024-10-24 16:36:48,2,1,3,3,2,4,5,3,3,2,3,4,1,4,Neutral,3,2,45,15,1,11,18
65f0831414fd6e9e51e08708,2024-10-24 16:36:48,2,1,1,2,1,2,2,1,1,1,1,2,1,3,Neutral,2,1,24,8,1,5,10
664933bb52fafdce873cd98b,2024-10-24 16:36:49,5,2,2,2,1,2,3,2,2,1,2,4,1,1,Neutral,2,1,33,13,2,7,11
5d9961ca1abbe703674a027e,2024-10-24 16:36:52,4,1,2,1,2,3,2,2,4,2,1,4,4,3,Neutral,2,2,39,13,1,11,14
66859aa0d5bbff1600f18a0a,2024-10-24 16:36:53,1,1,3,2,1,3,2,1,2,1,1,3,1,2,Neutral,2,1,27,8,1,5,13
6679886309dd90c237d80e5d,2024-10-24 16:36:53,1,1,3,2,2,2,2,1,1,1,1,3,1,2,Neutral,1,1,25,7,1,6,11
65fda4aa45ba55e983e2a2d9,2024-10-24 16:36:54,1,2,4,4,2,3,4,2,1,2,4,4,1,4,Neutral,4,3,45,13,2,11,19
5f972495edd0af0a73ef9f6b,2024-10-24 16:36:54,2,1,1,2,1,2,2,2,3,2,2,2,1,2,Neutral,2,1,28,10,1,8,9
5fd7772607bd47085d6397ff,2024-10-24 16:36:55,2,1,3,1,2,3,2,1,2,2,2,3,2,2,Neutral,3,2,33,9,1,9,14
66962f162372082a3647f572,2024-10-24 16:36:57,2,4,2,3,2,2,3,2,4,4,2,3,3,3,Neutral,1,2,42,14,4,13,11
66abb02dca4e0b7e7bdde362,2024-10-24 16:36:57,3,1,3,2,2,3,2,2,2,2,3,3,2,2,Neutral,2,2,36,11,1,11,13
66d74bfb23f316896b58d94b,2024-10-24 16:36:58,2,2,3,2,2,3,1,4,3,2,3,4,2,2,Neutral,2,2,39,10,2,13,14
6466249c27b5e4161f763c32,2024-10-24 16:36:59,2,1,2,3,1,3,2,1,2,1,1,2,2,3,Neutral,3,1,30,10,1,6,13
666b03ddc25885c2f3dd0b97,2024-10-24 16:36:59,1,1,1,1,1,2,1,1,1,1,1,1,1,1,Neutral,2,1,18,5,1,5,7
671621ddc46e30e3387cf1aa,2024-10-24 16:37:00,2,2,2,1,2,2,2,2,4,2,1,4,1,4,Neutral,2,4,37,13,2,8,14
60254506dee01c0432ff5788,2024-10-24 16:37:01,1,1,3,2,1,2,2,1,1,1,1,3,1,1,Neutral,1,1,23,7,1,5,10
5c3ee593de04ad0001d91352,2024-10-24 16:37:02,2,1,3,2,1,3,1,1,2,1,1,3,1,3,Neutral,2,1,28,8,1,5,14
669f72d270f05c45d9af907c,2024-10-24 16:37:08,4,1,4,2,2,3,2,1,4,3,2,3,2,5,Neutral,5,3,46,15,1,10,20
5ded5559033565416fe02a77,2024-10-24 16:37:14,2,1,3,2,2,3,2,2,2,2,2,3,2,3,Neutral,3,2,36,10,1,10,15
667ae80e80489af32edd22bc,2024-10-24 16:37:15,4,2,2,2,1,2,3,5,3,4,2,4,2,4,Neutral,1,2,43,14,2,14,13
664b65aa96495b522be699fb,2024-10-24 16:37:16,5,1,1,1,1,1,1,5,1,1,1,1,1,1,Neutral,1,1,24,9,1,9,5
5fc9ec3d0990d4501dfd7e05,2024-10-24 16:37:16,1,1,2,1,1,1,1,1,2,1,1,2,1,1,Neutral,1,1,19,6,1,5,7
6697c8b6d9d7baa7edd8c4d3,2024-10-24 16:37:17,1,1,5,4,1,3,2,1,2,2,2,3,2,2,Neutral,4,2,37,11,1,8,17
6683ea6250e32f8840985d57,2024-10-24 16:37:17,1,4,4,2,1,4,1,2,4,1,1,2,1,1,Neutral,1,4,34,12,4,6,12
6168525c53bae852d954b849,2024-10-24 16:37:17,2,2,5,2,4,2,1,2,4,2,1,1,2,1,Neutral,1,2,34,11,2,11,10
66d450d116aa59a3161adf97,2024-10-24 16:37:21,2,1,2,2,5,1,2,2,2,2,1,1,2,3,Neutral,2,2,32,10,1,12,9
6648b380adcc8b522c401d27,2024-10-24 16:37:23,1,2,1,2,2,2,2,1,1,1,2,3,2,2,Neutral,2,2,28,8,2,8,10
66c31817f893297756eb5f4a,2024-10-24 16:37:25,1,1,3,1,1,5,1,1,3,1,1,1,1,1,Neutral,1,1,24,7,1,5,11
66951edef3c8435688947b60,2024-10-24 16:37:35,2,1,2,3,2,3,1,1,2,2,1,1,1,2,Neutral,2,2,28,10,1,7,10
6697fe79c2057fb10fd799f2,2024-10-24 16:37:38,2,2,2,3,1,2,2,2,2,2,2,4,3,3,Neutral,2,2,36,11,2,10,13
5afbb7bef856320001cfb045,2024-10-24 16:37:37,1,1,1,5,1,1,1,1,3,1,1,1,1,1,Neutral,1,1,22,11,1,5,5
66cdd5081e9587a0cd369526,2024-10-24 16:37:40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,5,1,20,5,1,5,9
668985cba0f86915fe5e18c4,2024-10-24 16:37:43,1,3,2,3,3,4,1,1,3,3,2,3,2,2,Neutral,1,3,37,11,3,11,12
66ab89b34f0525b16b74e5aa,2024-10-24 16:37:42,4,1,1,4,1,2,2,1,1,1,1,2,1,3,Neutral,1,1,27,12,1,5,9
65d0cd7a05bc38801d981ace,2024-10-24 16:37:44,2,1,4,2,4,2,4,2,1,2,2,2,1,1,Neutral,1,1,32,10,1,11,10
6698d8fc3aca0e981e48b8c3,2024-10-24 16:37:44,1,1,2,3,1,3,2,2,2,2,2,2,2,3,Neutral,2,2,32,10,1,9,12
61695de0da820cd0b0e7106e,2024-10-24 16:37:46,1,2,1,2,1,1,2,1,4,2,1,1,1,1,Neutral,1,1,23,10,2,6,5
5fa001ec46bf970156046101,2024-10-24 16:37:48,1,2,3,1,1,3,1,4,2,3,1,2,2,3,Neutral,2,2,33,7,2,11,13
6617be7ee3f812d8258171d4,2024-10-24 16:37:50,1,1,2,1,1,1,2,1,1,1,1,1,1,3,Neutral,1,1,20,6,1,5,8
669a7f684b1751490ef642d9,2024-10-24 16:37:51,1,2,2,1,1,3,3,2,2,2,2,2,2,1,Neutral,3,1,30,8,2,9,11
63682e96b4e429f80579cf74,2024-10-24 16:37:57,3,1,2,2,2,2,2,3,2,2,2,3,2,1,Neutral,2,2,33,11,1,11,10
6717bc69e16210eaa507de94,2024-10-24 16:38:03,1,1,2,4,1,2,2,2,2,5,1,2,2,2,Neutral,2,2,33,11,1,11,10
60b82d1a568805f9b20e5167,2024-10-24 16:38:03,1,1,3,2,1,3,1,1,1,1,1,1,1,1,Neutral,1,1,21,6,1,5,9
63d1412396ee4fa133b52643,2024-10-24 16:38:10,2,1,2,1,1,3,1,1,2,2,1,3,1,3,Neutral,2,1,27,7,1,6,13
60f6b8f8e574e14634ead43e,2024-10-24 16:38:25,1,1,3,2,1,1,1,1,2,1,2,4,1,2,Neutral,1,2,26,8,1,6,11
664e326b5579c6f6ca3fd1ff,2024-10-24 16:38:27,4,1,2,2,1,2,3,4,2,2,2,3,2,2,Neutral,2,2,36,13,1,11,11
66671eb793963236857d7446,2024-10-24 16:38:31,1,1,1,3,1,2,1,1,1,1,1,2,1,2,Neutral,3,1,23,7,1,5,10
613f57084e80f056c78f9b7b,2024-10-24 16:38:32,2,2,2,2,2,2,2,3,2,2,4,3,2,2,Neutral,2,2,36,10,2,13,11
669d47222509473ba228f699,2024-10-24 16:38:33,2,1,3,4,1,2,2,2,4,3,2,2,2,2,Neutral,3,2,37,14,1,10,12
6601de6da8d95fd0870ab712,2024-10-24 16:38:33,2,2,3,3,2,3,2,3,2,2,4,3,2,3,Neutral,3,2,41,11,2,13,15
66e5a83228cf6046bd8f1d64,2024-10-24 16:38:49,2,1,3,2,2,4,2,3,3,4,2,5,2,3,Neutral,4,3,45,12,1,13,19
64f3371577d48ca1a8928814,2024-10-24 16:38:59,3,1,3,2,2,4,2,1,2,2,2,2,2,1,Neutral,2,2,33,11,1,9,12
61267b828ead584bcf092e35,2024-10-24 16:39:00,1,1,1,2,1,4,2,1,4,1,1,2,1,2,Neutral,3,2,29,11,1,5,12
66eac3009560bd2b911c8711,2024-10-24 16:39:00,4,1,2,3,1,3,2,1,2,1,1,2,2,3,Neutral,1,2,31,13,1,6,11
66730185dbb7a524a62c6787,2024-10-24 16:39:12,2,2,1,1,1,3,1,1,2,1,1,3,2,1,Neutral,2,2,26,8,2,6,10
