"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"1582","ttDSiPLpEcCMkfJCN","second game",FALSE,7,20,41
"1583","ttDSiPLpEcCMkfJCN","second game",FALSE,8,20,41
"1584","ttDSiPLpEcCMkfJCN","second game",FALSE,9,19,37
"1585","ttDSiPLpEcCMkfJCN","second game",FALSE,10,2,2
"1586","ttDSiPLpEcCMkfJCN","second game",FALSE,11,11,21
"1587","ttDSiPLpEcCMkfJCN","second game",FALSE,12,20,41
"1588","ttDSiPLpEcCMkfJCN","second game",FALSE,13,20,41
"1589","ttDSiPLpEcCMkfJCN","second game",FALSE,14,18,35
"1590","ttDSiPLpEcCMkfJCN","second game",FALSE,15,19,37
"1591","ttDSiPLpEcCMkfJCN","second game",FALSE,16,3,4
"1592","ttDSiPLpEcCMkfJCN","second game",FALSE,17,20,41
"1593","ttDSiPLpEcCMkfJCN","second game",FALSE,18,20,41
"1594","ttDSiPLpEcCMkfJCN","second game",FALSE,19,6,10
"1595","ttDSiPLpEcCMkfJCN","second game",FALSE,20,16,31
"1596","ttDSiPLpEcCMkfJCN","second game",FALSE,21,20,41
"1597","ttDSiPLpEcCMkfJCN","second game",FALSE,22,20,41
"1598","ttDSiPLpEcCMkfJCN","second game",FALSE,23,19,37
"1599","ttDSiPLpEcCMkfJCN","second game",FALSE,24,17,33
"1600","ttDSiPLpEcCMkfJCN","second game",FALSE,25,19,37
"1601","QT7mxdnWgS9W97t2H","first game",FALSE,1,9,10
"1602","QT7mxdnWgS9W97t2H","first game",FALSE,2,14,20
"1603","QT7mxdnWgS9W97t2H","first game",FALSE,3,11,11
"1604","QT7mxdnWgS9W97t2H","first game",FALSE,4,12,15
"1605","QT7mxdnWgS9W97t2H","first game",FALSE,5,6,6
"1606","QT7mxdnWgS9W97t2H","first game",FALSE,6,6,6
"1607","QT7mxdnWgS9W97t2H","first game",FALSE,7,6,8
"1608","QT7mxdnWgS9W97t2H","first game",FALSE,8,8,11
"1609","QT7mxdnWgS9W97t2H","first game",FALSE,9,13,18
"1610","QT7mxdnWgS9W97t2H","first game",FALSE,10,14,20
"1611","QT7mxdnWgS9W97t2H","first game",FALSE,11,14,20
"1612","QT7mxdnWgS9W97t2H","first game",FALSE,12,8,10
"1613","QT7mxdnWgS9W97t2H","first game",FALSE,13,15,20
"1614","QT7mxdnWgS9W97t2H","first game",FALSE,14,8,10
"1615","QT7mxdnWgS9W97t2H","first game",FALSE,15,11,15
"1616","QT7mxdnWgS9W97t2H","first game",FALSE,16,7,9
"1617","QT7mxdnWgS9W97t2H","first game",FALSE,17,6,8
"1618","QT7mxdnWgS9W97t2H","first game",FALSE,18,15,20
"1619","QT7mxdnWgS9W97t2H","first game",FALSE,19,20,30
"1620","QT7mxdnWgS9W97t2H","first game",FALSE,20,19,27
"1621","QT7mxdnWgS9W97t2H","first game",FALSE,21,13,19
"1622","QT7mxdnWgS9W97t2H","first game",FALSE,22,18,27
"1623","QT7mxdnWgS9W97t2H","first game",FALSE,23,18,27
"1624","QT7mxdnWgS9W97t2H","first game",FALSE,24,19,28
"1625","QT7mxdnWgS9W97t2H","first game",FALSE,25,3,0
"1626","QT7mxdnWgS9W97t2H","second game",FALSE,1,6,9
"1627","QT7mxdnWgS9W97t2H","second game",FALSE,2,16,24
"1628","QT7mxdnWgS9W97t2H","second game",FALSE,3,12,18
"1629","QT7mxdnWgS9W97t2H","second game",FALSE,4,15,22
"1630","QT7mxdnWgS9W97t2H","second game",FALSE,5,11,16
"1631","QT7mxdnWgS9W97t2H","second game",FALSE,6,5,7
"1632","QT7mxdnWgS9W97t2H","second game",FALSE,7,8,12
"1633","QT7mxdnWgS9W97t2H","second game",FALSE,8,14,20
"1634","QT7mxdnWgS9W97t2H","second game",FALSE,9,7,10
"1635","QT7mxdnWgS9W97t2H","second game",FALSE,10,7,10
"1636","QT7mxdnWgS9W97t2H","second game",FALSE,11,7,9
"1637","QT7mxdnWgS9W97t2H","second game",FALSE,12,8,11
"1638","QT7mxdnWgS9W97t2H","second game",FALSE,13,5,7
"1639","QT7mxdnWgS9W97t2H","second game",FALSE,14,6,7
"1640","QT7mxdnWgS9W97t2H","second game",FALSE,15,8,11
"1641","QT7mxdnWgS9W97t2H","second game",FALSE,16,19,28
"1642","QT7mxdnWgS9W97t2H","second game",FALSE,17,6,9
"1643","QT7mxdnWgS9W97t2H","second game",FALSE,18,9,13
"1644","QT7mxdnWgS9W97t2H","second game",FALSE,19,1,1
"1645","QT7mxdnWgS9W97t2H","second game",FALSE,20,1,1
"1646","QT7mxdnWgS9W97t2H","second game",FALSE,21,6,9
"1647","QT7mxdnWgS9W97t2H","second game",FALSE,22,4,6
"1648","QT7mxdnWgS9W97t2H","second game",FALSE,23,3,3
"1649","QT7mxdnWgS9W97t2H","second game",FALSE,24,3,3
"1650","QT7mxdnWgS9W97t2H","second game",FALSE,25,10,10
"1651","FW8pE9hEfsqWL6XYY","first game",TRUE,1,13,14
"1652","FW8pE9hEfsqWL6XYY","first game",TRUE,2,9,10
"1653","FW8pE9hEfsqWL6XYY","first game",TRUE,3,2,2
"1654","FW8pE9hEfsqWL6XYY","first game",TRUE,4,2,2
"1655","FW8pE9hEfsqWL6XYY","first game",TRUE,5,0,0
"1656","FW8pE9hEfsqWL6XYY","first game",TRUE,6,7,9
"1657","FW8pE9hEfsqWL6XYY","first game",TRUE,7,6,8
"1658","FW8pE9hEfsqWL6XYY","first game",TRUE,8,5,6
"1659","FW8pE9hEfsqWL6XYY","first game",TRUE,9,2,2
"1660","FW8pE9hEfsqWL6XYY","first game",TRUE,10,7,10
"1661","FW8pE9hEfsqWL6XYY","first game",TRUE,11,2,2
"1662","FW8pE9hEfsqWL6XYY","first game",TRUE,12,5,6
"1663","FW8pE9hEfsqWL6XYY","first game",TRUE,13,1,1
"1664","FW8pE9hEfsqWL6XYY","first game",TRUE,14,2,2
"1665","FW8pE9hEfsqWL6XYY","first game",TRUE,15,2,2
"1666","FW8pE9hEfsqWL6XYY","first game",TRUE,16,2,0
"1667","FW8pE9hEfsqWL6XYY","first game",TRUE,17,3,4
"1668","FW8pE9hEfsqWL6XYY","first game",TRUE,18,2,1
"1669","FW8pE9hEfsqWL6XYY","first game",TRUE,19,2,1
"1670","FW8pE9hEfsqWL6XYY","first game",TRUE,20,17,20
"1671","FW8pE9hEfsqWL6XYY","first game",TRUE,21,20,24
"1672","FW8pE9hEfsqWL6XYY","first game",TRUE,22,17,22
"1673","FW8pE9hEfsqWL6XYY","first game",TRUE,23,8,9
"1674","FW8pE9hEfsqWL6XYY","first game",TRUE,24,19,24
"1675","FW8pE9hEfsqWL6XYY","first game",TRUE,25,20,25
"1676","FW8pE9hEfsqWL6XYY","second game",TRUE,1,7,9
"1677","FW8pE9hEfsqWL6XYY","second game",TRUE,2,7,8
"1678","FW8pE9hEfsqWL6XYY","second game",TRUE,3,11,13
"1679","FW8pE9hEfsqWL6XYY","second game",TRUE,4,7,8
"1680","FW8pE9hEfsqWL6XYY","second game",TRUE,5,12,15
"1681","FW8pE9hEfsqWL6XYY","second game",TRUE,6,3,4
"1682","FW8pE9hEfsqWL6XYY","second game",TRUE,7,1,1
"1683","FW8pE9hEfsqWL6XYY","second game",TRUE,8,7,9
"1684","FW8pE9hEfsqWL6XYY","second game",TRUE,9,0,0
"1685","FW8pE9hEfsqWL6XYY","second game",TRUE,10,8,9
"1686","FW8pE9hEfsqWL6XYY","second game",TRUE,11,6,7
"1687","FW8pE9hEfsqWL6XYY","second game",TRUE,12,3,3
"1688","FW8pE9hEfsqWL6XYY","second game",TRUE,13,2,2
"1689","FW8pE9hEfsqWL6XYY","second game",TRUE,14,3,3
"1690","FW8pE9hEfsqWL6XYY","second game",TRUE,15,3,2
"1691","FW8pE9hEfsqWL6XYY","second game",TRUE,16,5,7
"1692","FW8pE9hEfsqWL6XYY","second game",TRUE,17,2,2
"1693","FW8pE9hEfsqWL6XYY","second game",TRUE,18,10,13
"1694","FW8pE9hEfsqWL6XYY","second game",TRUE,19,3,1
"1695","FW8pE9hEfsqWL6XYY","second game",TRUE,20,10,12
"1696","FW8pE9hEfsqWL6XYY","second game",TRUE,21,6,7
"1697","FW8pE9hEfsqWL6XYY","second game",TRUE,22,11,14
"1698","FW8pE9hEfsqWL6XYY","second game",TRUE,23,8,10
"1699","FW8pE9hEfsqWL6XYY","second game",TRUE,24,12,15
"1700","FW8pE9hEfsqWL6XYY","second game",TRUE,25,0,0
"1701","2ghfK9aHNeDGySQ3u","first game",FALSE,1,10,25
"1702","2ghfK9aHNeDGySQ3u","first game",FALSE,2,13,26
"1703","2ghfK9aHNeDGySQ3u","first game",FALSE,3,11,15
"1704","2ghfK9aHNeDGySQ3u","first game",FALSE,4,6,13
"1705","2ghfK9aHNeDGySQ3u","first game",FALSE,5,9,12
"1706","2ghfK9aHNeDGySQ3u","first game",FALSE,6,3,9
"1707","2ghfK9aHNeDGySQ3u","first game",FALSE,7,7,13
"1708","2ghfK9aHNeDGySQ3u","first game",FALSE,8,9,18
"1709","2ghfK9aHNeDGySQ3u","first game",FALSE,9,9,16
"1710","2ghfK9aHNeDGySQ3u","first game",FALSE,10,11,22
"1711","2ghfK9aHNeDGySQ3u","first game",FALSE,11,11,20
"1712","2ghfK9aHNeDGySQ3u","first game",FALSE,12,8,15
"1713","2ghfK9aHNeDGySQ3u","first game",FALSE,13,10,24
"1714","2ghfK9aHNeDGySQ3u","first game",FALSE,14,19,0
"1715","2ghfK9aHNeDGySQ3u","first game",FALSE,15,8,17
"1716","2ghfK9aHNeDGySQ3u","first game",FALSE,16,11,20
"1717","2ghfK9aHNeDGySQ3u","first game",FALSE,17,14,28
"1718","2ghfK9aHNeDGySQ3u","first game",FALSE,18,12,26
"1719","2ghfK9aHNeDGySQ3u","first game",FALSE,19,20,0
"1720","2ghfK9aHNeDGySQ3u","first game",FALSE,20,5,14
"1721","2ghfK9aHNeDGySQ3u","first game",FALSE,21,4,12
"1722","2ghfK9aHNeDGySQ3u","first game",FALSE,22,4,8
"1723","2ghfK9aHNeDGySQ3u","first game",FALSE,23,7,14
"1724","2ghfK9aHNeDGySQ3u","first game",FALSE,24,11,23
"1725","2ghfK9aHNeDGySQ3u","first game",FALSE,25,18,0
"1726","2ghfK9aHNeDGySQ3u","second game",FALSE,1,11,22
"1727","2ghfK9aHNeDGySQ3u","second game",FALSE,2,17,17
"1728","2ghfK9aHNeDGySQ3u","second game",FALSE,3,18,18
"1729","2ghfK9aHNeDGySQ3u","second game",FALSE,4,15,30
"1730","2ghfK9aHNeDGySQ3u","second game",FALSE,5,11,22
"1731","2ghfK9aHNeDGySQ3u","second game",FALSE,6,12,12
"1732","2ghfK9aHNeDGySQ3u","second game",FALSE,7,20,0
"1733","2ghfK9aHNeDGySQ3u","second game",FALSE,8,1,3
"1734","2ghfK9aHNeDGySQ3u","second game",FALSE,9,2,6
"1735","2ghfK9aHNeDGySQ3u","second game",FALSE,10,4,8
"1736","2ghfK9aHNeDGySQ3u","second game",FALSE,11,0,0
"1737","2ghfK9aHNeDGySQ3u","second game",FALSE,12,4,12
"1738","2ghfK9aHNeDGySQ3u","second game",FALSE,13,3,3
"1739","2ghfK9aHNeDGySQ3u","second game",FALSE,14,3,3
"1740","2ghfK9aHNeDGySQ3u","second game",FALSE,15,0,0
"1741","2ghfK9aHNeDGySQ3u","second game",FALSE,16,6,10
"1742","2ghfK9aHNeDGySQ3u","second game",FALSE,17,3,9
"1743","2ghfK9aHNeDGySQ3u","second game",FALSE,18,12,24
"1744","2ghfK9aHNeDGySQ3u","second game",FALSE,19,18,18
"1745","2ghfK9aHNeDGySQ3u","second game",FALSE,20,18,0
"1746","2ghfK9aHNeDGySQ3u","second game",FALSE,21,14,14
"1747","2ghfK9aHNeDGySQ3u","second game",FALSE,22,19,0
"1748","2ghfK9aHNeDGySQ3u","second game",FALSE,23,2,6
"1749","2ghfK9aHNeDGySQ3u","second game",FALSE,24,5,10
"1750","2ghfK9aHNeDGySQ3u","second game",FALSE,25,0,0
"1751","4pmMPmcSFQvdQzcsy","first game",FALSE,1,8,16
"1752","4pmMPmcSFQvdQzcsy","first game",FALSE,2,13,21
"1753","4pmMPmcSFQvdQzcsy","first game",FALSE,3,14,22
"1754","4pmMPmcSFQvdQzcsy","first game",FALSE,4,7,10
"1755","4pmMPmcSFQvdQzcsy","first game",FALSE,5,6,8
"1756","4pmMPmcSFQvdQzcsy","first game",FALSE,6,3,0
"1757","4pmMPmcSFQvdQzcsy","first game",FALSE,7,15,30
"1758","4pmMPmcSFQvdQzcsy","first game",FALSE,8,3,0
"1759","4pmMPmcSFQvdQzcsy","first game",FALSE,9,7,10
"1760","4pmMPmcSFQvdQzcsy","first game",FALSE,10,14,24
"1761","4pmMPmcSFQvdQzcsy","first game",FALSE,11,18,35
"1762","4pmMPmcSFQvdQzcsy","first game",FALSE,12,11,20
"1763","4pmMPmcSFQvdQzcsy","first game",FALSE,13,9,3
"1764","4pmMPmcSFQvdQzcsy","first game",FALSE,14,5,0
"1765","4pmMPmcSFQvdQzcsy","first game",FALSE,15,10,15
"1766","4pmMPmcSFQvdQzcsy","first game",FALSE,16,7,0
"1767","4pmMPmcSFQvdQzcsy","first game",FALSE,17,5,10
"1768","4pmMPmcSFQvdQzcsy","first game",FALSE,18,0,0
"1769","4pmMPmcSFQvdQzcsy","first game",FALSE,19,11,17
"1770","4pmMPmcSFQvdQzcsy","first game",FALSE,20,6,8
"1771","4pmMPmcSFQvdQzcsy","first game",FALSE,21,12,24
"1772","4pmMPmcSFQvdQzcsy","first game",FALSE,22,11,18
"1773","4pmMPmcSFQvdQzcsy","first game",FALSE,23,6,8
"1774","4pmMPmcSFQvdQzcsy","first game",FALSE,24,1,0
"1775","4pmMPmcSFQvdQzcsy","first game",FALSE,25,19,38
"1776","4pmMPmcSFQvdQzcsy","second game",FALSE,1,9,16
"1777","4pmMPmcSFQvdQzcsy","second game",FALSE,2,8,14
"1778","4pmMPmcSFQvdQzcsy","second game",FALSE,3,11,16
"1779","4pmMPmcSFQvdQzcsy","second game",FALSE,4,7,10
"1780","4pmMPmcSFQvdQzcsy","second game",FALSE,5,11,20
"1781","4pmMPmcSFQvdQzcsy","second game",FALSE,6,9,15
"1782","4pmMPmcSFQvdQzcsy","second game",FALSE,7,8,11
"1783","4pmMPmcSFQvdQzcsy","second game",FALSE,8,6,8
"1784","4pmMPmcSFQvdQzcsy","second game",FALSE,9,8,9
"1785","4pmMPmcSFQvdQzcsy","second game",FALSE,10,2,0
"1786","4pmMPmcSFQvdQzcsy","second game",FALSE,11,8,14
"1787","4pmMPmcSFQvdQzcsy","second game",FALSE,12,11,20
"1788","4pmMPmcSFQvdQzcsy","second game",FALSE,13,12,22
"1789","4pmMPmcSFQvdQzcsy","second game",FALSE,14,10,15
"1790","4pmMPmcSFQvdQzcsy","second game",FALSE,15,15,28
"1791","4pmMPmcSFQvdQzcsy","second game",FALSE,16,20,35
"1792","4pmMPmcSFQvdQzcsy","second game",FALSE,17,18,30
"1793","4pmMPmcSFQvdQzcsy","second game",FALSE,18,19,33
"1794","4pmMPmcSFQvdQzcsy","second game",FALSE,19,20,39
"1795","4pmMPmcSFQvdQzcsy","second game",FALSE,20,18,30
"1796","4pmMPmcSFQvdQzcsy","second game",FALSE,21,19,32
"1797","4pmMPmcSFQvdQzcsy","second game",FALSE,22,17,30
"1798","4pmMPmcSFQvdQzcsy","second game",FALSE,23,19,32
"1799","4pmMPmcSFQvdQzcsy","second game",FALSE,24,20,38
"1800","4pmMPmcSFQvdQzcsy","second game",FALSE,25,18,0
"1801","F5Zg4XCNFq6n2cbMK","first game",TRUE,1,10,20
"1802","F5Zg4XCNFq6n2cbMK","first game",TRUE,2,19,38
"1803","F5Zg4XCNFq6n2cbMK","first game",TRUE,3,16,32
"1804","F5Zg4XCNFq6n2cbMK","first game",TRUE,4,19,40
"1805","F5Zg4XCNFq6n2cbMK","first game",TRUE,5,20,41
"1806","F5Zg4XCNFq6n2cbMK","first game",TRUE,6,20,42
"1807","F5Zg4XCNFq6n2cbMK","first game",TRUE,7,17,34
"1808","F5Zg4XCNFq6n2cbMK","first game",TRUE,8,18,36
"1809","F5Zg4XCNFq6n2cbMK","first game",TRUE,9,17,34
"1810","F5Zg4XCNFq6n2cbMK","first game",TRUE,10,15,30
"1811","F5Zg4XCNFq6n2cbMK","first game",TRUE,11,19,38
"1812","F5Zg4XCNFq6n2cbMK","first game",TRUE,12,18,36
"1813","F5Zg4XCNFq6n2cbMK","first game",TRUE,13,16,32
"1814","F5Zg4XCNFq6n2cbMK","first game",TRUE,14,17,34
"1815","F5Zg4XCNFq6n2cbMK","first game",TRUE,15,9,18
"1816","F5Zg4XCNFq6n2cbMK","first game",TRUE,16,9,18
"1817","F5Zg4XCNFq6n2cbMK","first game",TRUE,17,8,16
"1818","F5Zg4XCNFq6n2cbMK","first game",TRUE,18,6,11
"1819","F5Zg4XCNFq6n2cbMK","first game",TRUE,19,2,2
"1820","F5Zg4XCNFq6n2cbMK","first game",TRUE,20,1,1
"1821","F5Zg4XCNFq6n2cbMK","first game",TRUE,21,0,0
"1822","F5Zg4XCNFq6n2cbMK","first game",TRUE,22,7,12
"1823","F5Zg4XCNFq6n2cbMK","first game",TRUE,23,3,3
"1824","F5Zg4XCNFq6n2cbMK","first game",TRUE,24,3,3
"1825","F5Zg4XCNFq6n2cbMK","first game",TRUE,25,6,11
"1826","F5Zg4XCNFq6n2cbMK","second game",TRUE,1,5,10
"1827","F5Zg4XCNFq6n2cbMK","second game",TRUE,2,6,12
"1828","F5Zg4XCNFq6n2cbMK","second game",TRUE,3,12,24
"1829","F5Zg4XCNFq6n2cbMK","second game",TRUE,4,7,10
"1830","F5Zg4XCNFq6n2cbMK","second game",TRUE,5,19,38
"1831","F5Zg4XCNFq6n2cbMK","second game",TRUE,6,7,10
"1832","F5Zg4XCNFq6n2cbMK","second game",TRUE,7,19,39
"1833","F5Zg4XCNFq6n2cbMK","second game",TRUE,8,20,42
"1834","F5Zg4XCNFq6n2cbMK","second game",TRUE,9,16,32
"1835","F5Zg4XCNFq6n2cbMK","second game",TRUE,10,20,43
"1836","F5Zg4XCNFq6n2cbMK","second game",TRUE,11,18,36
"1837","F5Zg4XCNFq6n2cbMK","second game",TRUE,12,20,44
"1838","F5Zg4XCNFq6n2cbMK","second game",TRUE,13,17,34
"1839","F5Zg4XCNFq6n2cbMK","second game",TRUE,14,17,34
"1840","F5Zg4XCNFq6n2cbMK","second game",TRUE,15,15,30
"1841","F5Zg4XCNFq6n2cbMK","second game",TRUE,16,19,38
"1842","F5Zg4XCNFq6n2cbMK","second game",TRUE,17,18,36
"1843","F5Zg4XCNFq6n2cbMK","second game",TRUE,18,20,45
"1844","F5Zg4XCNFq6n2cbMK","second game",TRUE,19,17,34
"1845","F5Zg4XCNFq6n2cbMK","second game",TRUE,20,16,32
"1846","F5Zg4XCNFq6n2cbMK","second game",TRUE,21,18,36
"1847","F5Zg4XCNFq6n2cbMK","second game",TRUE,22,18,36
"1848","F5Zg4XCNFq6n2cbMK","second game",TRUE,23,19,38
"1849","F5Zg4XCNFq6n2cbMK","second game",TRUE,24,20,42
"1850","F5Zg4XCNFq6n2cbMK","second game",TRUE,25,5,6
"1851","Scejxx5jwQ4pGjsdH","first game",FALSE,1,10,15
"1852","Scejxx5jwQ4pGjsdH","first game",FALSE,2,15,20
"1853","Scejxx5jwQ4pGjsdH","first game",FALSE,3,10,15
"1854","Scejxx5jwQ4pGjsdH","first game",FALSE,4,14,21
"1855","Scejxx5jwQ4pGjsdH","first game",FALSE,5,9,18
"1856","Scejxx5jwQ4pGjsdH","first game",FALSE,6,9,18
"1857","Scejxx5jwQ4pGjsdH","first game",FALSE,7,12,6
"1858","Scejxx5jwQ4pGjsdH","first game",FALSE,8,1,1
"1859","Scejxx5jwQ4pGjsdH","first game",FALSE,9,2,1
"1860","Scejxx5jwQ4pGjsdH","first game",FALSE,10,4,2
"1861","Scejxx5jwQ4pGjsdH","first game",FALSE,11,3,4
"1862","Scejxx5jwQ4pGjsdH","first game",FALSE,12,5,6
"1863","Scejxx5jwQ4pGjsdH","first game",FALSE,13,7,10
"1864","Scejxx5jwQ4pGjsdH","first game",FALSE,14,2,3
"1865","Scejxx5jwQ4pGjsdH","first game",FALSE,15,4,8
"1866","Scejxx5jwQ4pGjsdH","first game",FALSE,16,8,10
"1867","Scejxx5jwQ4pGjsdH","first game",FALSE,17,3,5
"1868","Scejxx5jwQ4pGjsdH","first game",FALSE,18,6,10
"1869","Scejxx5jwQ4pGjsdH","first game",FALSE,19,8,12
"1870","Scejxx5jwQ4pGjsdH","first game",FALSE,20,5,8
"1871","Scejxx5jwQ4pGjsdH","first game",FALSE,21,3,1
"1872","Scejxx5jwQ4pGjsdH","first game",FALSE,22,3,1
"1873","Scejxx5jwQ4pGjsdH","first game",FALSE,23,4,6
"1874","Scejxx5jwQ4pGjsdH","first game",FALSE,24,0,0
"1875","Scejxx5jwQ4pGjsdH","first game",FALSE,25,3,6
"1876","Scejxx5jwQ4pGjsdH","second game",FALSE,1,14,28
"1877","Scejxx5jwQ4pGjsdH","second game",FALSE,2,6,12
"1878","Scejxx5jwQ4pGjsdH","second game",FALSE,3,18,40
"1879","Scejxx5jwQ4pGjsdH","second game",FALSE,4,20,30
"1880","Scejxx5jwQ4pGjsdH","second game",FALSE,5,17,25
"1881","Scejxx5jwQ4pGjsdH","second game",FALSE,6,10,15
"1882","Scejxx5jwQ4pGjsdH","second game",FALSE,7,6,10
"1883","Scejxx5jwQ4pGjsdH","second game",FALSE,8,0,0
"1884","Scejxx5jwQ4pGjsdH","second game",FALSE,9,4,6
"1885","Scejxx5jwQ4pGjsdH","second game",FALSE,10,9,15
"1886","Scejxx5jwQ4pGjsdH","second game",FALSE,11,4,5
"1887","Scejxx5jwQ4pGjsdH","second game",FALSE,12,7,10
"1888","Scejxx5jwQ4pGjsdH","second game",FALSE,13,1,2
"1889","Scejxx5jwQ4pGjsdH","second game",FALSE,14,3,5
"1890","Scejxx5jwQ4pGjsdH","second game",FALSE,15,14,24
"1891","Scejxx5jwQ4pGjsdH","second game",FALSE,16,11,15
"1892","Scejxx5jwQ4pGjsdH","second game",FALSE,17,17,25
"1893","Scejxx5jwQ4pGjsdH","second game",FALSE,18,19,38
"1894","Scejxx5jwQ4pGjsdH","second game",FALSE,19,16,20
"1895","Scejxx5jwQ4pGjsdH","second game",FALSE,20,20,25
"1896","Scejxx5jwQ4pGjsdH","second game",FALSE,21,14,20
"1897","Scejxx5jwQ4pGjsdH","second game",FALSE,22,18,26
"1898","Scejxx5jwQ4pGjsdH","second game",FALSE,23,20,30
"1899","Scejxx5jwQ4pGjsdH","second game",FALSE,24,20,30
"1900","Scejxx5jwQ4pGjsdH","second game",FALSE,25,20,30
"1901","sxpHgkezZ7Az2shHq","first game",FALSE,1,14,14
"1902","sxpHgkezZ7Az2shHq","first game",FALSE,2,2,4
"1903","sxpHgkezZ7Az2shHq","first game",FALSE,3,15,20
"1904","sxpHgkezZ7Az2shHq","first game",FALSE,4,9,12
"1905","sxpHgkezZ7Az2shHq","first game",FALSE,5,8,10
"1906","sxpHgkezZ7Az2shHq","first game",FALSE,6,6,8
"1907","sxpHgkezZ7Az2shHq","first game",FALSE,7,15,20
"1908","sxpHgkezZ7Az2shHq","first game",FALSE,8,11,14
"1909","sxpHgkezZ7Az2shHq","first game",FALSE,9,13,18
"1910","sxpHgkezZ7Az2shHq","first game",FALSE,10,3,6
"1911","sxpHgkezZ7Az2shHq","first game",FALSE,11,11,15
"1912","sxpHgkezZ7Az2shHq","first game",FALSE,12,7,12
"1913","sxpHgkezZ7Az2shHq","first game",FALSE,13,5,7
"1914","sxpHgkezZ7Az2shHq","first game",FALSE,14,6,10
"1915","sxpHgkezZ7Az2shHq","first game",FALSE,15,13,18
"1916","sxpHgkezZ7Az2shHq","first game",FALSE,16,7,12
"1917","sxpHgkezZ7Az2shHq","first game",FALSE,17,5,8
"1918","sxpHgkezZ7Az2shHq","first game",FALSE,18,12,20
"1919","sxpHgkezZ7Az2shHq","first game",FALSE,19,4,6
"1920","sxpHgkezZ7Az2shHq","first game",FALSE,20,6,9
"1921","sxpHgkezZ7Az2shHq","first game",FALSE,21,0,0
"1922","sxpHgkezZ7Az2shHq","first game",FALSE,22,9,16
"1923","sxpHgkezZ7Az2shHq","first game",FALSE,23,20,35
"1924","sxpHgkezZ7Az2shHq","first game",FALSE,24,17,30
"1925","sxpHgkezZ7Az2shHq","first game",FALSE,25,18,20
"1926","sxpHgkezZ7Az2shHq","second game",FALSE,1,10,18
"1927","sxpHgkezZ7Az2shHq","second game",FALSE,2,8,14
"1928","sxpHgkezZ7Az2shHq","second game",FALSE,3,9,15
"1929","sxpHgkezZ7Az2shHq","second game",FALSE,4,6,12
"1930","sxpHgkezZ7Az2shHq","second game",FALSE,5,10,18
"1931","sxpHgkezZ7Az2shHq","second game",FALSE,6,10,18
"1932","sxpHgkezZ7Az2shHq","second game",FALSE,7,11,18
"1933","sxpHgkezZ7Az2shHq","second game",FALSE,8,18,30
"1934","sxpHgkezZ7Az2shHq","second game",FALSE,9,17,28
"1935","sxpHgkezZ7Az2shHq","second game",FALSE,10,16,27
"1936","sxpHgkezZ7Az2shHq","second game",FALSE,11,12,20
"1937","sxpHgkezZ7Az2shHq","second game",FALSE,12,16,27
"1938","sxpHgkezZ7Az2shHq","second game",FALSE,13,20,35
"1939","sxpHgkezZ7Az2shHq","second game",FALSE,14,20,35
"1940","sxpHgkezZ7Az2shHq","second game",FALSE,15,13,22
"1941","sxpHgkezZ7Az2shHq","second game",FALSE,16,18,31
"1942","sxpHgkezZ7Az2shHq","second game",FALSE,17,17,28
"1943","sxpHgkezZ7Az2shHq","second game",FALSE,18,19,32
"1944","sxpHgkezZ7Az2shHq","second game",FALSE,19,6,11
"1945","sxpHgkezZ7Az2shHq","second game",FALSE,20,19,32
"1946","sxpHgkezZ7Az2shHq","second game",FALSE,21,19,31
"1947","sxpHgkezZ7Az2shHq","second game",FALSE,22,20,32
"1948","sxpHgkezZ7Az2shHq","second game",FALSE,23,13,22
"1949","sxpHgkezZ7Az2shHq","second game",FALSE,24,20,35
"1950","sxpHgkezZ7Az2shHq","second game",FALSE,25,18,0
"1951","QEkygPKFDHX8dTovL","first game",TRUE,1,12,10
"1952","QEkygPKFDHX8dTovL","first game",TRUE,2,3,1
"1953","QEkygPKFDHX8dTovL","first game",TRUE,3,3,2
"1954","QEkygPKFDHX8dTovL","first game",TRUE,4,6,5
"1955","QEkygPKFDHX8dTovL","first game",TRUE,5,6,4
"1956","QEkygPKFDHX8dTovL","first game",TRUE,6,1,1
"1957","QEkygPKFDHX8dTovL","first game",TRUE,7,6,3
"1958","QEkygPKFDHX8dTovL","first game",TRUE,8,8,2
"1959","QEkygPKFDHX8dTovL","first game",TRUE,9,10,4
"1960","QEkygPKFDHX8dTovL","first game",TRUE,10,1,1
"1961","QEkygPKFDHX8dTovL","first game",TRUE,11,9,3
"1962","QEkygPKFDHX8dTovL","first game",TRUE,12,3,1
"1963","QEkygPKFDHX8dTovL","first game",TRUE,13,5,2
"1964","QEkygPKFDHX8dTovL","first game",TRUE,14,6,2
"1965","QEkygPKFDHX8dTovL","first game",TRUE,15,7,2
"1966","QEkygPKFDHX8dTovL","first game",TRUE,16,7,2
"1967","QEkygPKFDHX8dTovL","first game",TRUE,17,3,1
"1968","QEkygPKFDHX8dTovL","first game",TRUE,18,7,2
"1969","QEkygPKFDHX8dTovL","first game",TRUE,19,4,1
"1970","QEkygPKFDHX8dTovL","first game",TRUE,20,9,1
"1971","QEkygPKFDHX8dTovL","first game",TRUE,21,1,1
