"playerId","neg_log_lik","aic","bic","alpha","temp","envy","guilt","converged","message"
"wsZzoe3S4epTeQauL",67.3531267927773,142.706253585555,150.354345607267,0.484227927277691,14.9998325815557,0.000244498376937577,0.363613684276642,TRUE,"OK"
"XegK3ZL8buDE4txYG",81.115167316705,170.23033463341,177.878426655123,0.190697651778908,12.1522697427008,4.324241387354e-06,1.48452733742742e-31,TRUE,"OK"
"XH98XuvMaGixN3eSp",35.4018271947335,78.803654389467,86.4517464111796,0.415918051171148,1.68605842834062,3.56475869080155,0.96992004798641,TRUE,"OK"
"XQeKZ56cpS9nyygnL",40.2331655132176,88.4663310264353,96.1144230481478,0.37831552038194,9.69407547545265,0.124700962907107,1.62608676961316e-08,TRUE,"OK"
"Xs8SR4fz3z2r8oZMn",16.6685762291011,41.3371524582023,48.9852444799149,0.326879514237053,3.65497864245112,0,2,TRUE,"OK"
"xwzqYG2ZvEjx6mhJ5",64.5921087143367,137.184217428673,144.832309450386,0.581047596941729,14.9998720966742,2.54235724509771,0.753256630799381,TRUE,"OK"
"yCHzWTjvx5F5HfJwd",57.3786565049483,122.757313009897,130.405405031609,0.460637386549064,14.7213006740235,1.53743001451628,1.54528644837153e-27,TRUE,"OK"
"YcSSS9cB9GAyueBcA",60.7576388238282,129.515277647656,137.000081691288,0.494510529205949,8.0648026419932,2.71634840417754,6.5595202496336e-07,TRUE,"OK"
"yerbgPdoxYmef2g9C",69.7698831014675,147.539766202935,155.187858224648,0.705704208876625,12.1195085098276,0.0478118502383414,0.651691545502819,TRUE,"OK"
"YhxDftyhYzoMQY8bk",57.879941635979,123.759883271958,130.804683734732,0.748127365762324,14.9999983382146,1.65463514312524,0.03227882867931,TRUE,"OK"
"YNKzunS5xPmBze6ea",82.7642034832389,173.528406966478,181.17649898819,0.409130110958577,14.9999991614302,4.99999997022686,1.02972072529902e-10,TRUE,"OK"
"Ypev43WHEFDqHzLbZ",51.045008568428,110.090017136856,117.657298329298,0.734715716837563,11.8218822594584,9.67372667455056e-170,8.60509077562158e-20,TRUE,"OK"
"YWYrb3pQagdr9GHZy",63.9168891814658,135.833778362932,143.481870384644,0.640945616716064,14.9999972129599,2.95834681788712,0.504337526637032,TRUE,"OK"
"ZbKdYEBcyQRYYRZRd",60.7157376581924,129.431475316385,137.079567338097,0.362165594160577,14.9999852272273,0.0335380994755228,0,TRUE,"OK"
"zgoFBo6m4D8jZDPFE",71.3784618688574,150.756923737715,157.983573696796,0.170742689465017,1.54881997906221,0.0906304368371418,0.638482902383545,TRUE,"OK"
"Zy9TbjSysyttPJkfj",57.3764822800055,122.752964560011,130.237768603643,0.843958715376379,14.129073243903,0.00244999442772856,0.909009742856916,TRUE,"OK"
